;;;;;;Control and DAQ for Seven Irrigation Zones, BOM
;;;;;;semicolon separated values in text file, import into LibreOffice Calc;;;TOTAL
;;;;;;3/24/16 14320^1 Preliminary;;;=SUM(J7:J100)


LINE; REF; QTY; EPCCS TYP;EPCCS PN;MFG,PN; DESCRIPTION; NOTES; COST EA; LINE COST;BIN
1;C1,C6;2;C-C;0805X7R50V105K;TAIYO,UMK212B7105KG-T;CAP CER 1UF 50V 10% X7R 0805;(1);0.17;=C7*I7;CC01
2;C2;1;C-C;0603NPO50V102J;TDK,C1608C0G1H102J080AA;CAP CER 1000PF 50V 5% NPO 0603;(1);1.01;=C8*I8;CC01
3;C3;1;C-T;106A;AVX,TPSA106K010R0900;CAP TANT 10UF 10V 10% ESR .9OHM 1206;(1);0.77;=C9*I9;ADPT
4;C4,C7,C8;3;C-C;1206X5R50V106K;TDK,C3216X5R1H106K160AB;CAP CER 10UF 50V 10% X5R 1206;(1);1.01;=C10*I10;CC01
5;C5,C9,C10,C11,C14,C15,C16,C102,C103,C104,C107;11;C-C;0603X7R50V104K;TDK,C1608X7R1H104K080AA;CAP CER 0.1UF 50V 10% X7R 0603;(1);0.1;=C11*I11;ADPT
6;,C12,C13,C105,C109,C110,C111,C112,C114;8;C-C;0603X7R50V103K;MURATA,GRM188R71H103KA01J;CAP CER 10000PF 50V 10% X7R 0603;(1);0.1;=C12*I12;HT
7;C17,C18;2;C-C;0603NPO50V100J;TDK,C1608C0G1H100D080AA;CAP CER 10PF 50V 5% NPO 0603;(1);0.1;=C13*I13;IRRIGATE7
8;C106;1;C-C;0603NPO50V331J;TDK,C1608C0G1H331J080AA;CAP CER 330PF 50V 5% NPO 0603;(1);0.1;=C14*I14;IRRIGATE7
9;C108;1;C-AL;PW1J101;NICHICON,UPW1J101MPD;CAP ALUM 63V 100UF 20% RADIAL;(1);0.54;=C15*I15;IRRIGATE7
10;C113;1;C-AL;PW1J222;NICHICON,UPW1J222MHD;CAP ALUM 63V 2200UF 20% RADIAL;(1);3.09;=C16*I16;IRRIGATE7
11;D1,D4,D101;3;D-SBR;SQ4;DIODES,SBR2A40SA;DIODE SBR 40V 2A SMA;(1);0.45;=C17*I17;CC01
12;D2,D3,D5,D6,D7,D102;6;D-GP;T4;DIODES,1N4148W-7-F;DIODE SWITCH 100V 0.15A SOD123;(1);0.17;=C18*I18;CC01
13;D103;1;D-LED;0805RD;OSRAM,LS R976-NR-1;LED RED 2V@20MA 0805;(1);0.28;=C19*I19;ADPT
14;J1,J2;=2*4/16;J-HDR3.5mm;PST1,0&16-3,5;PHOENIX CONTACT,1945232;CONN HEADER STRIP PIN 4 OF 16POS 3.5MM;(6,2);1.13;=C20*I20;SHLD
15;J3,J4,J6,J7,J8;=6*8/16;J-HDR3.5mm;PST1,0&16-3,5;PHOENIX CONTACT,1945232;CONN HEADER STRIP PIN 8 OF 16POS 3.5MM;(6,2);1.13;=C21*I21;SHLD
16;J5;=1*3/16;J-HDR3.5mm;PST1,0&16-3,5;PHOENIX CONTACT,1945232;CONN HEADER STRIP PIN 3 OF 16POS 3.5MM;(6,2);1.13;=C22*I22;SHLD
17;J9;=1*6/16;J-HDR3.5mm;PST1,0&16-3,5;PHOENIX CONTACT,1945232;CONN HEADER STRIP PIN 6 OF 16POS 3.5MM;(6,2);1.13;=C23*I23;SHLD
18;J10;=1*3/36;J-HDR2.54mm;PBC36SAAN;SULLINS,PBC36SAAN;HEADER MALE BRKWAY 3 OF 36POS .1IN AA;(1);2.34;=C24*I24;SHLD
19;J11,J12,J13;3;J-HDR2.54mm;PPPC101LFBN;SULLINS,PPPC101LFBN-RC;CONN HEADER FEMALE 10POS .1IN;(1);0.84;=C25*I25;IRRIGATE7
20;J14;1;J-HDR2.54mm;PPPC081LFBN;SULLINS,PPPC081LFBN-RC;CONN HEADER FEMALE 8POS .1IN;(1);0.89;=C26*I26;IRRIGATE7
21;J15;=1*3/36;J-HDR2.54mm;PBC36DAAN;SULLINS,PBC36DAAN;HEADER MALE BRKWAY 36X2POS .1IN AA;(1);4.22;=C27*I27;IRRIGATE7
22;J16;=1*5/36;J-HDR2.54mm;PBC36DAAN;SULLINS,PBC36DAAN;HEADER MALE BRKWAY 36X2POS .1IN AA;(1);4.22;=C28*I28;IRRIGATE7
23;L1;1;L-PWR;15UH2A2;TDK,SLF10145T-150M2R2-PF;INDUCTOR POWER SHIELDED 15UH 2A2 SMD;(1);1.2;=C29*I29;CC01
24;L101;1;L-PWR;150UH0A3;BOURNS,SRR0604-151KL;INDUCTOR POWER SHIELDED 150UH SMD;(1);0.79;=C30*I30;IRRIGATE7
25;Q1,Q4,Q102,Q104,Q117,Q119,Q139,Q162,Q180,Q190,Q195;11;Q-PCH;DMB;DIODES,DMP3098L-7;MOSFET P-CH 3.8A 30V SOT23;(1);0.29;=C31*I31;ADPT
26;Q2,Q6,Q129,Q132,Q135,Q142,Q147,Q152,Q154,Q158,Q160,Q164,Q166,Q167,Q168,Q188,Q189;17;Q-NCH;K38;DIODES,BSS138-7-F;MOSFET N-CH 200MA 50V SOT23;(1);0.28;=C32*I32;ADPT
27;Q3,Q7,Q101,Q107,Q108,Q109,Q110,Q111,Q112,Q113,Q116,Q120,Q121,Q122,Q123,Q124,Q125,Q126,Q127,Q130,Q133,Q136,Q137,Q141,Q143;25;Q-NPN;K1N;DIODES,MMBT3904-7-F;TRANSISTOR NPN GP 40V 200MA SOT23;(1);0.06;=C33*I33;IRRIGATE7
28;Q144,Q145,Q148,Q149,Q150,Q155,Q156,Q161,Q165,Q169,Q170,Q171,Q172,Q173,Q174,Q179,Q182,Q183,Q194;19;Q-NPN;K1N;DIODES,MMBT3904-7-F;TRANSISTOR NPN GP 40V 200MA SOT23;(1);0.06;=C34*I34;IRRIGATE7
29;Q5,Q103,Q105,Q118,Q138,Q140,Q163,Q181,Q196;9;Q-NCH;34N;DIODES,DMN3404L-7;MOSFET N-CH 5.8A 30V SOT23;(1);0.29;=C35*I35;IRRIGATE7
30;Q106,Q114,Q115,Q175,Q176,Q177,Q178,Q184,Q185,Q186,Q187,Q191,Q192,Q197,Q198;15;Q-PNP;K3N;DIODES,MMBT3906-7-F;TRANSISTOR PNP GP 40V 200MA SOT23;(1);0.06;=C36*I36;HT
31;Q128,Q131,Q134,Q146,Q151,Q153,Q157,Q159,Q199;9;Q-PCH;K84;DIODES,BSS84-7-F;MOSFET P-CH 130MA 50V SOT23;(1);0.30;=C37*I37;IRRIGATE7
32;R1,R4,R6,R7,R27,R28,R103,R119,R121,R133,R137,R139,R145,R147,R150,R154,R156,R158,R160,R162,R164,R171,R181,R189,R196,R201;26;R-C;0805KX1002;YAGEO,RC0805FR-0710KL;RESISTOR CHIP 1% 10KOHM 0805;(1);0.01;=C38*I38;ADPT
33;R2;1;R-C;0805KX2053;YAGEO,RC0805FR-07205KL;RESISTOR CHIP 1% 205KOHM 0805;(1);0.1;=C39*I39;CC01
34;R3,R13,R20,R30,R31,R101,R102,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R117,R118,R120,R122,R123,R124,R125,R126;25;R-C;0805KX1003;YAGEO,RC0805FR-07100KL;RESISTOR CHIP 1% 100KOHM 0805;(1);0.01;=C40*I40;IRRIGATE7
35;R127,R128,R129,R130,R131,R132,R134,R135,R140,R141,R142,R143,R144,R148,R149,R169,R170,R187,R188,R197,R199;21;R-C;0805KX1003;YAGEO,RC0805FR-07100KL;RESISTOR CHIP 1% 100KOHM 0805;(1);0.01;=C40*I40;IRRIGATE7
36;R8;1;R-C;0805KX1213;YAGEO,RC0805FR-07121KL;RESISTOR CHIP 1% 121KOHM 0805;(1);0.1;=C42*I42;CC01
37;R9,R116,166,168,R175,R177,R182,R195;8;R-C;0805KX4992;YAGEO,RC0805FR-0749K9L;RESISTOR CHIP 1% 49K9OHM 0805;(1);0.01;=C43*I43;IRRIGATE7
38;R10,R17,R19;3;R-C;0805KX2002;YAGEO,RC0805FR-0720K0L;RESISTOR CHIP 1% 20KOHM 0805;(1);0.01;=C44*I44;CC01
39;R11;1;R-C;0805KX0R068;SAMSUNG,RU2012FR068CS;RESISTOR CHIP 1% 0R068OHM 0805;(7);0.27;=C45*I45;CC03
40;R16,R24;2;R-C;0805KX3093;YAGEO,RC0805FR-07309KL;RESISTOR CHIP 1% 309KOHM 0805;(1);0.1;=C46*I46;CC01
41;R18;1;R-C;0805KX2743;YAGEO,RC0805FR-07274KL;RESISTOR CHIP 1% 274KOHM 0805;(1);0.1;=C47*I47;CC01
42;R21,R198;2;R-C;0805KX5621;YAGEO,RC0805FR-075K62L;RESISTOR CHIP 1% 5K62OHM 0805;(1);0.1;=C48*I48;IRRIGATE7
